2025-05-09 00:55:13,Safe
2025-05-09 00:55:14,Safe
2025-05-09 00:55:14,Safe
2025-05-09 00:55:14,Safe
2025-05-09 00:55:14,Safe
2025-05-09 00:55:14,Safe
2025-05-09 00:55:14,Safe
2025-05-09 00:55:14,Safe
2025-05-09 00:55:15,Safe
2025-05-09 00:55:15,Safe
2025-05-09 00:55:15,Safe
2025-05-09 00:55:15,Safe
2025-05-09 00:55:15,Safe
2025-05-09 00:55:15,Safe
2025-05-09 00:55:16,Safe
2025-05-09 00:55:16,Safe
2025-05-09 00:55:16,Safe
2025-05-09 00:55:16,Safe
2025-05-09 00:55:16,Safe
2025-05-09 00:55:17,Safe
2025-05-09 00:55:17,Safe
2025-05-09 00:55:17,Safe
2025-05-09 00:55:17,Safe
2025-05-09 00:55:17,Safe
2025-05-09 00:55:17,Safe
2025-05-09 00:55:17,Safe
2025-05-09 00:55:18,Safe
2025-05-09 00:55:18,Safe
2025-05-09 00:55:18,Safe
2025-05-09 00:55:18,Safe
2025-05-09 00:55:18,Safe
2025-05-09 00:55:18,Safe
2025-05-09 00:55:19,Safe
2025-05-09 00:55:19,Safe
2025-05-09 00:55:19,Safe
2025-05-09 00:55:19,Safe
2025-05-09 00:55:19,Safe
2025-05-09 00:55:19,Safe
2025-05-09 00:55:19,Safe
2025-05-09 00:55:20,Safe
2025-05-09 00:55:20,Safe
2025-05-09 00:55:20,Safe
2025-05-09 00:55:20,Safe
2025-05-09 00:55:20,Safe
2025-05-09 00:55:20,Safe
2025-05-09 00:55:20,Safe
2025-05-09 00:55:21,Safe
2025-05-09 00:55:21,Safe
2025-05-09 00:55:21,Safe
2025-05-09 00:55:21,Safe
2025-05-09 00:55:21,Safe
2025-05-09 00:55:21,Safe
2025-05-09 00:55:21,Safe
2025-05-09 00:55:22,Safe
2025-05-09 00:55:22,Safe
2025-05-09 00:55:22,Safe
2025-05-09 00:55:22,Safe
2025-05-09 00:55:22,Safe
2025-05-09 00:55:22,Distracted Head Pose
2025-05-09 00:55:23,Distracted Head Pose
2025-05-09 00:55:23,Distracted Head Pose
2025-05-09 00:55:23,Distracted Head Pose
2025-05-09 00:55:23,Distracted Head Pose
2025-05-09 00:55:23,Distracted Head Pose
2025-05-09 00:55:23,Distracted Head Pose
2025-05-09 00:55:23,Distracted Head Pose
2025-05-09 00:55:24,Distracted Head Pose
2025-05-09 00:55:24,Distracted Head Pose
2025-05-09 00:55:24,Distracted Head Pose
2025-05-09 00:55:24,Distracted Head Pose
2025-05-09 00:55:24,Distracted Head Pose
2025-05-09 00:55:24,Distracted Head Pose
2025-05-09 00:55:24,Safe
2025-05-09 00:55:24,Safe
2025-05-09 00:55:24,Safe
2025-05-09 00:55:25,Safe
2025-05-09 00:55:25,Safe
2025-05-09 00:55:25,Safe
2025-05-09 00:55:25,Safe
2025-05-09 00:55:25,Distracted Head Pose
2025-05-09 00:55:25,Distracted Head Pose
2025-05-09 00:55:25,Safe
2025-05-09 00:55:25,Distracted Head Pose
2025-05-09 00:55:25,Safe
2025-05-09 00:55:26,Safe
2025-05-09 00:55:26,Hands Off Wheel
2025-05-09 00:55:26,Hands Off Wheel
2025-05-09 00:55:26,Hands Off Wheel
2025-05-09 00:55:26,Hands Off Wheel
2025-05-09 00:55:26,Hands Off Wheel
2025-05-09 00:55:26,Hands Off Wheel
2025-05-09 00:55:26,Hands Off Wheel
2025-05-09 00:55:26,Hands Off Wheel
2025-05-09 00:55:26,Hands Off Wheel
2025-05-09 00:55:27,Hands Off Wheel
2025-05-09 00:55:27,Hands Off Wheel
2025-05-09 00:55:27,Hands Off Wheel
2025-05-09 00:55:27,Hands Off Wheel
2025-05-09 00:55:27,Hands Off Wheel
2025-05-09 00:55:27,Hands Off Wheel
2025-05-09 00:55:27,Hands Off Wheel
2025-05-09 00:55:27,Hands Off Wheel
2025-05-09 00:55:27,Hands Off Wheel
2025-05-09 00:55:28,Hands Off Wheel
2025-05-09 00:55:28,Hands Off Wheel
2025-05-09 00:55:28,Hands Off Wheel
2025-05-09 00:55:28,Hands Off Wheel
2025-05-09 00:55:28,Hands Off Wheel
2025-05-09 00:55:28,Hands Off Wheel
2025-05-09 00:55:28,Hands Off Wheel
2025-05-09 00:55:28,Hands Off Wheel
2025-05-09 00:55:28,Hands Off Wheel
2025-05-09 00:55:29,Hands Off Wheel
2025-05-09 00:55:29,Hands Off Wheel
2025-05-09 00:55:29,Hands Off Wheel
2025-05-09 00:55:29,Hands Off Wheel
2025-05-09 00:55:29,Hands Off Wheel
2025-05-09 00:55:29,Hands Off Wheel
2025-05-09 00:55:29,Hands Off Wheel
2025-05-09 00:55:29,Hands Off Wheel
2025-05-09 00:55:29,Hands Off Wheel
2025-05-09 00:55:30,Hands Off Wheel
2025-05-09 00:55:30,Hands Off Wheel
2025-05-09 00:55:30,Hands Off Wheel
2025-05-09 00:55:30,Hands Off Wheel
2025-05-09 00:55:30,Hands Off Wheel
2025-05-09 00:55:30,Distracted Head Pose
2025-05-09 00:55:30,Distracted Head Pose
2025-05-09 00:55:30,Distracted Head Pose
2025-05-09 00:55:31,Distracted Head Pose
2025-05-09 00:55:31,Safe
2025-05-09 00:55:31,Safe
2025-05-09 00:55:31,Safe
2025-05-09 00:55:31,Safe
2025-05-09 00:55:31,Safe
2025-05-09 00:55:31,Safe
2025-05-09 00:55:31,Safe
2025-05-09 00:55:32,Safe
2025-05-09 00:55:32,Safe
2025-05-09 00:55:32,Safe
2025-05-09 00:55:32,Safe
2025-05-09 00:55:32,Safe
2025-05-09 00:55:32,Safe
2025-05-09 00:55:32,Safe
2025-05-09 00:55:32,Safe
2025-05-09 00:55:33,Hands Off Wheel
2025-05-09 00:55:33,Hands Off Wheel
2025-05-09 00:55:33,Hands Off Wheel
2025-05-09 00:55:33,Safe
2025-05-09 00:55:33,Safe
2025-05-09 00:55:33,Safe
2025-05-09 00:55:33,Safe
2025-05-09 00:55:33,Safe
2025-05-09 00:55:34,Safe
2025-05-09 00:55:34,Safe
2025-05-09 00:55:34,Safe
2025-05-09 00:55:34,Safe
2025-05-09 00:55:34,Safe
2025-05-09 00:55:34,Safe
2025-05-09 00:55:34,Safe
2025-05-09 00:55:35,Safe
2025-05-09 00:55:35,Safe
2025-05-09 00:55:35,Safe
2025-05-09 00:55:35,Safe
2025-05-09 00:55:35,Safe
2025-05-09 00:55:35,Safe
2025-05-09 00:55:35,Safe
2025-05-09 00:55:36,Safe
2025-05-09 00:55:36,Safe
2025-05-09 00:55:36,Safe
2025-05-09 00:55:36,Safe
2025-05-09 00:55:36,Safe
2025-05-09 00:55:36,Safe
2025-05-09 00:55:36,Hands Off Wheel
2025-05-09 00:55:36,Hands Off Wheel
2025-05-09 00:55:37,Hands Off Wheel
2025-05-09 00:55:37,Hands Off Wheel
2025-05-09 00:55:37,Hands Off Wheel
2025-05-09 00:55:37,Hands Off Wheel
2025-05-09 00:55:37,Hands Off Wheel
2025-05-09 00:55:37,Hands Off Wheel
2025-05-09 00:55:37,Hands Off Wheel
2025-05-09 00:55:37,Hands Off Wheel
2025-05-09 00:55:38,Hands Off Wheel
2025-05-09 00:55:38,Hands Off Wheel
2025-05-09 00:55:38,Hands Off Wheel
2025-05-09 00:55:38,Safe
2025-05-09 00:55:38,Safe
2025-05-09 00:55:38,Safe
2025-05-09 00:55:38,Safe
2025-05-09 00:55:38,Safe
2025-05-09 00:55:39,Safe
2025-05-09 00:55:39,Safe
2025-05-09 00:55:39,Safe
2025-05-09 00:55:39,Safe
2025-05-09 00:55:39,Safe
2025-05-09 00:55:39,Safe
2025-05-09 00:55:39,Safe
2025-05-09 00:55:39,Safe
2025-05-09 00:55:40,Safe
2025-05-09 00:55:40,Safe
2025-05-09 00:55:40,Safe
2025-05-09 00:55:40,Safe
2025-05-09 00:55:40,Safe
2025-05-09 00:55:40,Safe
2025-05-09 00:55:40,Safe
2025-05-09 00:55:41,Safe
2025-05-09 00:55:41,Safe
2025-05-09 00:55:41,Safe
2025-05-09 00:55:41,Safe
2025-05-09 00:55:41,Safe
2025-05-09 00:55:41,Safe
2025-05-09 00:55:41,Safe
2025-05-09 00:55:41,Safe
2025-05-09 00:55:42,Distracted Head Pose
2025-05-09 00:55:42,Safe
2025-05-09 00:55:42,Safe
2025-05-09 00:55:42,Safe
2025-05-09 00:55:42,Safe
2025-05-09 00:55:42,Safe
2025-05-09 00:55:42,Distracted Head Pose
2025-05-09 00:55:42,Distracted Head Pose
2025-05-09 00:55:43,Distracted Head Pose
2025-05-09 00:55:43,Safe
2025-05-09 00:55:43,Safe
2025-05-09 00:55:43,Safe
2025-05-09 00:55:43,Safe
2025-05-09 00:55:43,Safe
2025-05-09 00:55:43,Safe
2025-05-09 00:55:43,Safe
2025-05-09 00:55:44,Safe
2025-05-09 00:55:44,Safe
2025-05-09 00:55:44,Safe
2025-05-09 00:55:44,Safe
2025-05-09 00:55:44,Safe
2025-05-09 00:55:44,Safe
2025-05-09 00:55:44,Safe
2025-05-09 00:55:45,Safe
2025-05-09 00:55:45,Safe
2025-05-09 00:55:45,Safe
2025-05-09 00:55:45,Safe
2025-05-09 00:55:45,Safe
2025-05-09 00:55:45,Safe
2025-05-09 00:55:45,Safe
2025-05-09 00:55:46,Safe
2025-05-09 00:55:46,Safe
2025-05-09 00:55:46,Safe
2025-05-09 00:55:46,Distracted Head Pose
2025-05-09 00:55:46,Distracted Head Pose
2025-05-09 00:55:46,Distracted Head Pose
2025-05-09 00:55:46,Distracted Head Pose
2025-05-09 00:55:46,Safe
2025-05-09 00:55:47,Distracted Head Pose
2025-05-09 00:55:47,Distracted Head Pose
2025-05-09 00:55:47,Distracted Head Pose
2025-05-09 00:55:47,Distracted Head Pose
2025-05-09 00:55:47,Distracted Head Pose
2025-05-09 00:55:47,Distracted Head Pose
2025-05-09 00:55:47,Safe
2025-05-09 00:55:47,Distracted Head Pose
2025-05-09 00:55:48,Distracted Head Pose
2025-05-09 00:55:48,Distracted Head Pose
2025-05-09 00:55:48,Distracted Head Pose
2025-05-09 00:55:48,Distracted Head Pose
2025-05-09 00:55:48,Distracted Head Pose
2025-05-09 00:55:48,Distracted Head Pose
2025-05-09 00:55:48,Distracted Head Pose
2025-05-09 00:55:48,Distracted Head Pose
2025-05-09 00:55:48,Distracted Head Pose
2025-05-09 00:55:49,Safe
2025-05-09 00:55:49,Distracted Head Pose
2025-05-09 00:55:49,Distracted Head Pose
2025-05-09 00:55:49,Safe
2025-05-09 00:55:49,Distracted Head Pose
2025-05-09 00:55:49,Distracted Head Pose
2025-05-09 00:55:49,Safe
2025-05-09 00:55:49,Safe
2025-05-09 00:55:50,Safe
2025-05-09 00:55:50,Distracted Head Pose
2025-05-09 00:55:50,Distracted Head Pose
2025-05-09 00:55:50,Distracted Head Pose
2025-05-09 00:55:50,Distracted Head Pose
2025-05-09 00:55:50,Safe
2025-05-09 00:55:50,Distracted Head Pose
2025-05-09 00:55:50,Distracted Head Pose
2025-05-09 00:55:51,Distracted Head Pose
2025-05-09 00:55:51,Safe
2025-05-09 00:55:51,Distracted Head Pose
2025-05-09 00:55:51,Distracted Head Pose
2025-05-09 00:55:51,Safe
2025-05-09 00:55:51,Safe
2025-05-09 00:55:51,Safe
2025-05-09 00:55:51,Safe
2025-05-09 00:55:52,Safe
2025-05-09 00:55:52,Safe
2025-05-09 00:55:52,Safe
2025-05-09 00:55:52,Distracted Head Pose
2025-05-09 00:55:52,Distracted Head Pose
2025-05-09 00:55:52,Distracted Head Pose
2025-05-09 00:55:52,Safe
2025-05-09 00:55:52,Safe
2025-05-09 00:55:53,Safe
2025-05-09 00:55:53,Safe
2025-05-09 00:55:53,Safe
2025-05-09 00:55:53,Safe
2025-05-09 00:55:53,Distracted Head Pose
2025-05-09 00:55:53,Distracted Head Pose
2025-05-09 00:55:53,Distracted Head Pose
2025-05-09 00:55:53,Distracted Head Pose
2025-05-09 00:55:54,Safe
2025-05-09 00:55:54,Distracted Head Pose
2025-05-09 00:55:54,Distracted Head Pose
2025-05-09 00:55:54,Distracted Head Pose
2025-05-09 00:55:54,Distracted Head Pose
2025-05-09 00:55:54,Distracted Head Pose
2025-05-09 00:55:54,Distracted Head Pose
2025-05-09 00:55:54,Distracted Head Pose
2025-05-09 00:55:55,Distracted Head Pose
2025-05-09 00:55:55,Distracted Head Pose
2025-05-09 00:55:55,Distracted Head Pose
2025-05-09 00:55:55,Distracted Head Pose
2025-05-09 00:55:55,Distracted Head Pose
2025-05-09 00:55:55,Distracted Head Pose
2025-05-09 00:55:55,Distracted Head Pose
2025-05-09 00:55:56,Distracted Head Pose
2025-05-09 00:55:56,Safe
2025-05-09 00:55:56,Distracted Head Pose
2025-05-09 00:55:56,Safe
2025-05-09 00:55:56,Safe
2025-05-09 00:55:56,Safe
2025-05-09 00:55:56,Safe
2025-05-09 00:55:56,Safe
2025-05-09 00:55:57,Safe
2025-05-09 00:55:57,Safe
2025-05-09 00:55:57,Safe
2025-05-09 00:55:57,Safe
2025-05-09 00:55:57,Safe
2025-05-09 00:55:57,Safe
2025-05-09 00:55:57,Safe
2025-05-09 00:55:57,Safe
2025-05-09 00:55:58,Safe
2025-05-09 00:55:58,Safe
2025-05-09 00:55:58,Safe
2025-05-09 00:55:58,Safe
2025-05-09 00:55:58,Safe
2025-05-09 00:55:58,Safe
2025-05-09 00:55:58,Safe
2025-05-09 00:55:58,Safe
2025-05-09 00:55:59,Safe
2025-05-09 00:55:59,Safe
2025-05-09 00:55:59,Safe
2025-05-09 00:55:59,Safe
2025-05-09 00:55:59,Safe
2025-05-09 00:55:59,Safe
2025-05-09 00:55:59,Safe
2025-05-09 00:56:00,Safe
2025-05-09 00:56:00,Safe
2025-05-09 00:56:00,Safe
2025-05-09 00:56:00,Safe
2025-05-09 00:56:00,Safe
2025-05-09 00:56:00,Safe
2025-05-09 00:56:00,Safe
2025-05-09 00:56:00,Safe
2025-05-09 00:56:01,Safe
2025-05-09 00:56:01,Safe
2025-05-09 00:56:01,Safe
2025-05-09 00:56:01,Safe
2025-05-09 00:56:01,Safe
2025-05-09 00:56:01,Safe
2025-05-09 00:56:01,Safe
2025-05-09 00:56:01,Safe
2025-05-09 00:56:02,Hands Off Wheel
2025-05-09 00:56:02,Hands Off Wheel
2025-05-09 00:56:02,Hands Off Wheel
2025-05-09 00:56:02,Hands Off Wheel
2025-05-09 00:56:02,Hands Off Wheel
2025-05-09 00:56:02,Hands Off Wheel
2025-05-09 00:56:02,Hands Off Wheel
2025-05-09 00:56:03,Hands Off Wheel
2025-05-09 00:56:03,Hands Off Wheel
2025-05-09 00:56:03,Hands Off Wheel
2025-05-09 00:56:03,Hands Off Wheel
2025-05-09 00:56:03,Hands Off Wheel
2025-05-09 00:56:03,Hands Off Wheel
2025-05-09 00:56:03,Hands Off Wheel
2025-05-09 00:56:03,Hands Off Wheel
2025-05-09 00:56:04,Hands Off Wheel
2025-05-09 00:56:04,Hands Off Wheel
2025-05-09 00:56:04,Hands Off Wheel
2025-05-09 00:56:04,Hands Off Wheel
2025-05-09 00:56:04,Hands Off Wheel
2025-05-09 00:56:04,Hands Off Wheel
2025-05-09 00:56:04,Hands Off Wheel
2025-05-09 00:56:04,Hands Off Wheel
2025-05-09 00:56:05,Hands Off Wheel
2025-05-09 00:56:05,Hands Off Wheel
2025-05-09 00:56:05,Hands Off Wheel
2025-05-09 00:56:05,Hands Off Wheel
2025-05-09 00:56:05,Hands Off Wheel
2025-05-09 00:56:05,Hands Off Wheel
2025-05-09 00:56:05,Hands Off Wheel
2025-05-09 00:56:06,Hands Off Wheel
2025-05-09 00:56:06,Hands Off Wheel
2025-05-09 00:56:06,Hands Off Wheel
2025-05-09 00:56:06,Hands Off Wheel
2025-05-09 00:56:06,Hands Off Wheel
2025-05-09 00:56:06,Hands Off Wheel
2025-05-09 00:56:06,Hands Off Wheel
2025-05-09 00:56:06,Hands Off Wheel
2025-05-09 00:56:07,Hands Off Wheel
2025-05-09 00:56:07,Hands Off Wheel
2025-05-09 00:56:07,Hands Off Wheel
2025-05-09 00:56:07,Phone in use
2025-05-09 00:56:07,Hands Off Wheel
2025-05-09 00:56:07,Hands Off Wheel
2025-05-09 00:56:07,Hands Off Wheel
2025-05-09 00:56:07,Hands Off Wheel
2025-05-09 00:56:08,Hands Off Wheel
2025-05-09 00:56:08,Hands Off Wheel
2025-05-09 00:56:08,Hands Off Wheel
2025-05-09 00:56:08,Hands Off Wheel
2025-05-09 00:56:08,Hands Off Wheel
2025-05-09 00:56:08,Hands Off Wheel
2025-05-09 00:56:08,Hands Off Wheel
2025-05-09 00:56:09,Hands Off Wheel
2025-05-09 00:56:09,Hands Off Wheel
2025-05-09 00:56:09,Hands Off Wheel
2025-05-09 00:56:09,Hands Off Wheel
2025-05-09 00:56:09,Hands Off Wheel
2025-05-09 00:56:09,Hands Off Wheel
2025-05-09 00:56:09,Hands Off Wheel
2025-05-09 00:56:09,Hands Off Wheel
2025-05-09 00:56:09,Hands Off Wheel
2025-05-09 00:56:10,Hands Off Wheel
2025-05-09 00:56:10,Hands Off Wheel
2025-05-09 00:56:10,Hands Off Wheel
2025-05-09 00:56:10,Hands Off Wheel
2025-05-09 00:56:10,Hands Off Wheel
2025-05-09 00:56:10,Hands Off Wheel
2025-05-09 00:56:10,Hands Off Wheel
2025-05-09 00:56:10,Hands Off Wheel
2025-05-09 00:56:11,Hands Off Wheel
2025-05-09 00:56:11,Hands Off Wheel
2025-05-09 00:56:11,Hands Off Wheel
2025-05-09 00:56:11,Hands Off Wheel
2025-05-09 00:56:11,Hands Off Wheel
2025-05-09 00:56:11,Hands Off Wheel
2025-05-09 00:56:11,Hands Off Wheel
2025-05-09 00:56:11,Hands Off Wheel
2025-05-09 00:56:12,Hands Off Wheel
2025-05-09 00:56:12,Hands Off Wheel
2025-05-09 00:56:12,Hands Off Wheel
2025-05-09 00:56:12,Hands Off Wheel
2025-05-09 00:56:12,Hands Off Wheel
2025-05-09 00:56:12,Hands Off Wheel
2025-05-09 00:56:12,Hands Off Wheel
2025-05-09 00:56:13,Hands Off Wheel
2025-05-09 00:56:13,Hands Off Wheel
2025-05-09 00:56:13,Hands Off Wheel
2025-05-09 00:56:13,Hands Off Wheel
2025-05-09 00:56:13,Hands Off Wheel
2025-05-09 00:56:13,Hands Off Wheel
2025-05-09 00:56:13,Hands Off Wheel
2025-05-09 00:56:14,Hands Off Wheel
2025-05-09 00:56:14,Hands Off Wheel
2025-05-09 00:56:14,Hands Off Wheel
2025-05-09 00:56:14,Hands Off Wheel
2025-05-09 00:56:14,Hands Off Wheel
2025-05-09 00:56:14,Hands Off Wheel
2025-05-09 00:56:14,Hands Off Wheel
2025-05-09 00:56:14,Hands Off Wheel
2025-05-09 00:56:15,Hands Off Wheel
2025-05-09 00:56:15,Hands Off Wheel
2025-05-09 00:56:15,Phone in use
2025-05-09 00:56:15,Safe
2025-05-09 00:56:15,Safe
2025-05-09 00:56:15,Safe
2025-05-09 00:56:15,Safe
2025-05-09 00:56:15,Safe
2025-05-09 00:56:16,Safe
2025-05-09 00:56:16,Safe
2025-05-09 00:56:16,Safe
2025-05-09 00:56:16,Safe
2025-05-09 00:56:16,Safe
2025-05-09 00:56:16,Safe
2025-05-09 00:56:16,Safe
2025-05-09 00:56:16,Safe
2025-05-09 00:56:17,Safe
2025-05-09 00:56:17,Safe
2025-05-09 00:56:17,Hands Off Wheel
2025-05-09 00:56:17,Hands Off Wheel
2025-05-09 00:56:17,Hands Off Wheel
2025-05-09 00:56:17,Hands Off Wheel
2025-05-09 00:56:17,Hands Off Wheel
2025-05-09 00:56:18,Hands Off Wheel
2025-05-09 00:56:18,Hands Off Wheel
2025-05-09 00:56:18,Hands Off Wheel
2025-05-09 00:56:18,Hands Off Wheel
2025-05-09 00:56:18,Hands Off Wheel
2025-05-09 00:56:18,Hands Off Wheel
2025-05-09 00:56:18,Hands Off Wheel
2025-05-09 00:56:18,Hands Off Wheel
2025-05-09 00:56:18,Hands Off Wheel
2025-05-09 00:56:19,Hands Off Wheel
2025-05-09 00:56:19,Hands Off Wheel
2025-05-09 00:56:19,Hands Off Wheel
2025-05-09 00:56:19,Hands Off Wheel
2025-05-09 00:56:19,Hands Off Wheel
2025-05-09 00:56:19,Hands Off Wheel
2025-05-09 00:56:19,Hands Off Wheel
2025-05-09 00:56:19,Hands Off Wheel
2025-05-09 00:56:20,Hands Off Wheel
2025-05-09 00:56:20,Hands Off Wheel
2025-05-09 00:56:20,Hands Off Wheel
2025-05-09 00:56:20,Hands Off Wheel
2025-05-09 00:56:20,Hands Off Wheel
2025-05-09 00:56:20,Safe
2025-05-09 00:56:20,Safe
2025-05-09 00:56:21,Safe
2025-05-09 00:56:21,Safe
2025-05-09 00:56:21,Safe
2025-05-09 00:56:21,Safe
2025-05-09 00:56:21,Safe
2025-05-09 00:56:21,Safe
2025-05-09 00:56:21,Safe
2025-05-09 00:56:21,Safe
2025-05-09 00:56:22,Safe
2025-05-09 00:56:22,Safe
2025-05-09 00:56:22,Safe
2025-05-09 00:56:22,Safe
2025-05-09 00:56:22,Safe
2025-05-09 00:56:22,Safe
2025-05-09 00:56:22,Safe
2025-05-09 00:56:22,Safe
2025-05-09 00:56:23,Safe
2025-05-09 00:56:23,Safe
2025-05-09 00:56:23,Safe
2025-05-09 00:56:23,Safe
2025-05-09 00:56:23,Safe
2025-05-09 00:56:23,Safe
2025-05-09 00:56:23,Safe
2025-05-09 00:56:23,Safe
2025-05-09 00:56:24,Safe
2025-05-09 00:56:24,Safe
2025-05-09 00:56:24,Safe
2025-05-09 00:56:24,Safe
2025-05-09 00:56:24,Safe
2025-05-09 00:56:24,Safe
2025-05-09 00:56:24,Phone in use
2025-05-09 00:56:24,Phone in use
2025-05-09 00:56:25,Phone in use
2025-05-09 00:56:25,Phone in use
2025-05-09 00:56:25,Phone in use
